key,text:kn,ipa:kn,audio:kn,audio source:kn,tags:kn
the friend,ಸ್ನೇಹಿತ,/sneːhit̪ɐ/,[sound:al_kn_in_the_friend.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the front,ಮುಂದೆ,/munde/,[sound:al_kn_in_the_front.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the game,ಆಟ,/ɑːʈɐ/,[sound:al_kn_in_the_game.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the garden,ಉದ್ಯಾನ,/ud̪jɑːnɐ/,[sound:al_kn_in_the_garden.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the gasoline,ಪೆಟ್ರೋಲ್,/peʈroːl/,[sound:al_kn_in_the_gasoline.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the gift,ಉಡುಗೊರೆ,/uɖuɡore/,[sound:al_kn_in_the_gift.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the girl,ಹುಡುಗಿ,/huɖuɡi/,[sound:al_kn_in_the_girl.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the grandfather,ಅಜ್ಜ,/ɐd͡ʒd͡ʒɐ/,[sound:al_kn_in_the_grandfather.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the grandmother,ಅಜ್ಜಿ,/ɐd͡ʒd͡ʒi/,[sound:al_kn_in_the_grandmother.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the grass,ಹುಲ್ಲು,/hullu/,[sound:al_kn_in_the_grass.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the ground,ನೆಲ,/nelɐ/,[sound:al_kn_in_the_ground.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the gun,ಬಂದೂಕು,/bɐnd̪uːku/,[sound:al_kn_in_the_gun.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the hair,ಕೂದಲು,/kuːd̪ɐlu/,[sound:al_kn_in_the_hair.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the half,ಅರ್ಧ,/ɐrd̪ʰɐ/,[sound:al_kn_in_the_half.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the hand,ಕೈ,/kɐj/,[sound:al_kn_in_the_hand.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the hat,ಟೋಪಿ,/ʈoːpi/,[sound:al_kn_in_the_hat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the head,ತಲೆ,/t̪ɐle/,[sound:al_kn_in_the_head.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the heart,ಹೃದಯ,/hɾud̪ɐjɐ/,[sound:al_kn_in_the_heart.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the heat,ಶಾಖ,/ʃɑːkʰɐ/,[sound:al_kn_in_the_heat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the hill,ಗುಡ್ಡ,/ɡuɖɖɐ/,[sound:al_kn_in_the_hill.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the hole,ರಂಧ್ರ,/rɐnd̪ʰrɐ/,[sound:al_kn_in_the_hole.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the horse,ಕುದುರೆ,/kud̪ure/,[sound:al_kn_in_the_horse.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the hospital,ಆಸ್ಪತ್ರೆ,/ɑːspɐt̪re/,[sound:al_kn_in_the_hospital.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the hotel,ಹೋಟೆಲ್,/hoːʈel/,[sound:al_kn_in_the_hotel.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the hour,ಗಂಟೆ,/ɡɐɳʈe/,[sound:al_kn_in_the_hour.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the house,ಮನೆ,/mɐne/,[sound:al_kn_in_the_house.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the human,ಮಾನವ,/mɑːnɐwɐ/,[sound:al_kn_in_the_human.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the husband,ಪತಿ,/pɐt̪i/,[sound:al_kn_in_the_husband.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the ice,ಮಂಜುಗಡ್ಡೆ,/mɐnd͡ʒuɡɐɖɖe/,[sound:al_kn_in_the_ice.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the image,ಚಿತ್ರ,/t͡ʃit̪rɐ/,[sound:al_kn_in_the_image.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the inch,ಇಂಚು,/int͡ʃu/,[sound:al_kn_in_the_inch.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the injury,ಗಾಯ,/ɡɑːjɐ/,[sound:al_kn_in_the_injury.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the inside,ಒಳಗೆ,/oɭɐɡe/,[sound:al_kn_in_the_inside.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the instrument,ವಾದ್ಯ,/wɑːd̪jɐ/,[sound:al_kn_in_the_instrument.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the island,ದ್ವೀಪ,/d̪wiːpɐ/,[sound:al_kn_in_the_island.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the job,ಕೆಲಸ,/kelɐsɐ/,[sound:al_kn_in_the_job.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the key,ಕೀಲಿ,/kiːli/,[sound:al_kn_in_the_key.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the kilogram,ಕಿಲೋಗ್ರಾಂ,/kiloːɡrɑːɱ/,[sound:al_kn_in_the_kilogram.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the king,ರಾಜ,/rɑːd͡ʒɐ/,[sound:al_kn_in_the_king.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the kitchen,ಅಡುಗೆ ಕೋಣೆ,/ɐɖuɡe koːɳe/,[sound:al_kn_in_the_kitchen.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the knee,ಮೊಣಕಾಲು,/moɳɐkɑːlu/,[sound:al_kn_in_the_knee.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the knife,ಚಾಕು,/t͡ʃɑːku/,[sound:al_kn_in_the_knife.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the lake,ಸರೋವರ,/sɐroːwɐrɐ/,[sound:al_kn_in_the_lake.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the lamp,ದೀಪ,/d̪iːpɐ/,[sound:al_kn_in_the_lamp.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the laptop,ಲ್ಯಾಪ್‌ಟಾಪ್,/ljɑːpʈɑːp/,[sound:al_kn_in_the_laptop.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the lawyer,ವಕೀಲ,/wɐkiːlɐ/,[sound:al_kn_in_the_lawyer.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the leaf,ಎಲೆ,/ele/,[sound:al_kn_in_the_leaf.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the leg,ಕಾಲು,/kɑːlu/,[sound:al_kn_in_the_leg.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the lemon,ನಿಂಬೆ,/nimbe/,[sound:al_kn_in_the_lemon.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the letter,ಪತ್ರ,/pɐt̪rɐ/,[sound:al_kn_in_the_letter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the library,ಗ್ರಂಥಾಲಯ,/ɡrɐnt̪ʰɑːlɐjɐ/,[sound:al_kn_in_the_library.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the light,ಬೆಳಕು,/beɭɐku/,[sound:al_kn_in_the_light.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the lip,ತುಟಿ,/t̪uʈi/,[sound:al_kn_in_the_lip.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the location,ಸ್ಥಳ,/st̪ʰɐɭɐ/,[sound:al_kn_in_the_location.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the lock,ಬೀಗ,/biːɡɐ/,[sound:al_kn_in_the_lock.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the magazine,ನಿಯತಕಾಲಿಕ,/nijɐt̪ɐkɑːlikɐ/,[sound:al_kn_in_the_magazine.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the man,ಪುರುಷ,/puruʃɐ/,[sound:al_kn_in_the_man.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the manager,ವ್ಯವಸ್ಥಾಪಕ,/wjɐwɐst̪ʰɑːpɐkɐ/,[sound:al_kn_in_the_manager.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the map,ನಕ್ಷೆ,/nɐkʃe/,[sound:al_kn_in_the_map.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the market,ಮಾರುಕಟ್ಟೆ,/mɑːrukɐʈʈe/,[sound:al_kn_in_the_market.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the meter,ಮೀಟರ್,/miːʈɐr/,[sound:al_kn_in_the_meter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the minute,ನಿಮಿಷ,/nimiʃɐ/,[sound:al_kn_in_the_minute.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the month,ತಿಂಗಳು,/t̪iŋɡɐɭu/,[sound:al_kn_in_the_month.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the moon,ಚಂದ್ರ,/t͡ʃɐnd̪rɐ/,[sound:al_kn_in_the_moon.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the morning,ಬೆಳಿಗ್ಗೆ,/beɭiɡɡe/,[sound:al_kn_in_the_morning.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the mother,ತಾಯಿ,/t̪ɑːji/,[sound:al_kn_in_the_mother.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the mountain,ಬೆಟ್ಟ,/beʈʈɐ/,[sound:al_kn_in_the_mountain.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the mouse,ಇಲಿ,/ili/,[sound:al_kn_in_the_mouse.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the mouth,ಬಾಯಿ,/bɑːji/,[sound:al_kn_in_the_mouth.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the movie,ಚಲನಚಿತ್ರ,/t͡ʃɐlɐnɐt͡ʃit̪rɐ/,[sound:al_kn_in_the_movie.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the neck,ಕುತ್ತಿಗೆ,/kut̪t̪iɡe/,[sound:al_kn_in_the_neck.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the needle,ಸೂಜಿ,/suːd͡ʒi/,[sound:al_kn_in_the_needle.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the neighbor,ನೆರೆಹೊರೆಯವರು,/nerehoɾejɐwɐru/,[sound:al_kn_in_the_neighbor.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the network,ಜಾಲ,/d͡ʒɑːlɐ/,[sound:al_kn_in_the_network.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the newspaper,ವೃತ್ತಪತ್ರಿಕೆ,/wɾut̪t̪ɐpɐt̪rike/,[sound:al_kn_in_the_newspaper.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the night,ರಾತ್ರಿ,/rɑːt̪ri/,[sound:al_kn_in_the_night.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the north,ಉತ್ತರ,/ut̪t̪ɐrɐ/,[sound:al_kn_in_the_north.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the nose,ಮೂಗು,/muːɡu/,[sound:al_kn_in_the_nose.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the note,ಟಿಪ್ಪಣಿ,/ʈippɐɳi/,[sound:al_kn_in_the_note.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the noun,ನಾಮಪದ,/nɑːmɐpɐd̪ɐ/,[sound:al_kn_in_the_noun.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the number,ಸಂಖ್ಯೆ,/sɐŋkʰje/,[sound:al_kn_in_the_number.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the ocean,ಸಾಗರ,/sɑːɡɐrɐ/,[sound:al_kn_in_the_ocean.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the office,ಕಚೇರಿ,/kɐt͡ʃeːri/,[sound:al_kn_in_the_office.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the orange,ಕಿತ್ತಳೆ,/kit̪t̪ɐɭe/,[sound:al_kn_in_the_orange.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the outside,ಹೊರಗೆ,/horɐɡe/,[sound:al_kn_in_the_outside.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the page,ಪುಟ,/puʈɐ/,[sound:al_kn_in_the_page.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the paint,ಬಣ್ಣ,/bɐɳɳɐ/,[sound:al_kn_in_the_paint.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pants,ಪ್ಯಾಂಟ್,/pjɑːɳʈ/,[sound:al_kn_in_the_pants.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the paper,ಕಾಗದ,/kɑːɡɐd̪ɐ/,[sound:al_kn_in_the_paper.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the parent,ಪೋಷಕ,/poːʃɐkɐ/,[sound:al_kn_in_the_parent.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the park,ಉದ್ಯಾನವನ,/ud̪jɑːnɐwɐnɐ/,[sound:al_kn_in_the_park.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the patient,ರೋಗಿ,/roːɡi/,[sound:al_kn_in_the_patient.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pattern,ಮಾದರಿ,/mɑːd̪ɐri/,[sound:al_kn_in_the_pattern.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pen,ಪೆನ್ನು,/pennu/,[sound:al_kn_in_the_pen.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pencil,ಪೆನ್ಸಿಲ್,/pensil/,[sound:al_kn_in_the_pencil.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the person,ವ್ಯಕ್ತಿ,/wjɐkt̪i/,[sound:al_kn_in_the_person.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the photograph,ಛಾಯಾಚಿತ್ರ,/t͡ʃʰɑːjɑːt͡ʃit̪rɐ/,[sound:al_kn_in_the_photograph.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the piece,ತುಂಡು,/t̪uɳɖu/,[sound:al_kn_in_the_piece.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pig,ಹಂದಿ,/hɐnd̪i/,[sound:al_kn_in_the_pig.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the plane,ವಿಮಾನ,/wimɑːnɐ/,[sound:al_kn_in_the_plane.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the plant,ಸಸ್ಯ,/sɐsjɐ/,[sound:al_kn_in_the_plant.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the plate,ತಟ್ಟೆ,/t̪ɐʈʈe/,[sound:al_kn_in_the_plate.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the player,ಆಟಗಾರ,/ɑːʈɐɡɑːrɐ/,[sound:al_kn_in_the_player.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the pocket,ಜೇಬು,/d͡ʒeːbu/,[sound:al_kn_in_the_pocket.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the police,ಪೊಲೀಸ್,/poliːs/,[sound:al_kn_in_the_police.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pool,ಕೊಳ,/koɭɐ/,[sound:al_kn_in_the_pool.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the pork,ಹಂದಿ ಮಾಂಸ,/hɐnd̪i mɑːɱsɐ/,[sound:al_kn_in_the_pork.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the pound,ಪೌಂಡ್,/pɔːuɳɖ/,[sound:al_kn_in_the_pound.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the president,ರಾಷ್ಟ್ರಪತಿ,/rɑːʃʈrɐpɐt̪i/,[sound:al_kn_in_the_president.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the price,ಬೆಲೆ,/bele/,[sound:al_kn_in_the_price.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the priest,ಪಾದ್ರಿ,/pɑːd̪ri/,[sound:al_kn_in_the_priest.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the program,ಕಾರ್ಯಕ್ರಮ,/kɑːrjɐkrɐmɐ/,[sound:al_kn_in_the_program.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the queen,ರಾಣಿ,/rɑːɳi/,[sound:al_kn_in_the_queen.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the radio,ರೇಡಿಯೋ,/reːɖijoː/,[sound:al_kn_in_the_radio.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the rain,ಮಳೆ,/mɐɭe/,[sound:al_kn_in_the_rain.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the reporter,ವರದಿಗಾರ,/wɐrɐd̪iɡɑːrɐ/,[sound:al_kn_in_the_reporter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the restaurant,ರೆಸ್ಟೋರೆಂಟ್,/resʈoːrenʈ/,[sound:al_kn_in_the_restaurant.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the ring,ಉಂಗುರ,/uŋɡurɐ/,[sound:al_kn_in_the_ring.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the river,ನದಿ,/nɐd̪i/,[sound:al_kn_in_the_river.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the roof,ಮೇಲ್ಛಾವಣಿ,/meːlt͡ʃʰɑːwɐɳi/,[sound:al_kn_in_the_roof.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the room,ಕೋಣೆ,/koːɳe/,[sound:al_kn_in_the_room.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the root,ಬೇರು,/beːru/,[sound:al_kn_in_the_root.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the sand,ಮರಳು,/mɐrɐɭu/,[sound:al_kn_in_the_sand.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the school,ಶಾಲೆ,/ʃɑːle/,[sound:al_kn_in_the_school.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the screen,ಪರದೆ,/pɐrɐd̪e/,[sound:al_kn_in_the_screen.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the sea,ಸಮುದ್ರ,/sɐmud̪rɐ/,[sound:al_kn_in_the_sea.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the season,ಋತು,/ɾut̪u/,[sound:al_kn_in_the_season.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the second,ಸೆಕೆಂಡ್,/sekenɖ/,[sound:al_kn_in_the_second.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the secretary,ಕಾರ್ಯದರ್ಶಿ,/kɑːrjɐd̪ɐrʃi/,[sound:al_kn_in_the_secretary.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the seed,ಬೀಜ,/biːd͡ʒɐ/,[sound:al_kn_in_the_seed.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the ship,ಹಡಗು,/hɐɖɐɡu/,[sound:al_kn_in_the_ship.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the shirt,ಅಂಗಿ,/ɐŋɡi/,[sound:al_kn_in_the_shirt.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the shoes,ಶೂ,/ʃuː/,[sound:al_kn_in_the_shoes.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the shoulder,ಭುಜ,/bʰud͡ʒɐ/,[sound:al_kn_in_the_shoulder.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the side,ಬದಿ,/bɐd̪i/,[sound:al_kn_in_the_side.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the sign,ಚಿಹ್ನೆ,/t͡ʃihne/,[sound:al_kn_in_the_sign.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the sister,ಸಹೋದರಿ,/sɐhoːd̪ɐri/,[sound:al_kn_in_the_sister.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the skin,ಚರ್ಮ,/t͡ʃɐrmɐ/,[sound:al_kn_in_the_skin.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the skirt,ಸ್ಕರ್ಟ್,/skɐrʈ/,[sound:al_kn_in_the_skirt.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the sky,ಆಕಾಶ,/ɑːkɑːʃɐ/,[sound:al_kn_in_the_sky.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the snow,ಹಿಮ,/himɐ/,[sound:al_kn_in_the_snow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the soap,ಸಾಬೂನು,/sɑːbuːnu/,[sound:al_kn_in_the_soap.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the soldier,ಸೈನಿಕ,/sɐjnikɐ/,[sound:al_kn_in_the_soldier.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the son,ಮಗ,/mɐɡɐ/,[sound:al_kn_in_the_son.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the song,ಹಾಡು,/hɑːɖu/,[sound:al_kn_in_the_song.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the sound,ಧ್ವನಿ,/d̪ʰwɐni/,[sound:al_kn_in_the_sound.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the soup,ಸೂಪ್,/suːp/,[sound:al_kn_in_the_soup.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the south,ದಕ್ಷಿಣ,/d̪ɐkʃiɳɐ/,[sound:al_kn_in_the_south.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the spoon,ಸ್ಪೂನ್,/spuːn/,[sound:al_kn_in_the_spoon.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the Spring,ವಸಂತ,/wɐsɐnt̪ɐ/,[sound:al_kn_in_the_spring.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the square,ಚೌಕ,/t͡ʃɔːukɐ/,[sound:al_kn_in_the_square.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the stain,ಕಲೆ,/kɐle/,[sound:al_kn_in_the_stain.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the star,ನಕ್ಷತ್ರ,/nɐkʃɐt̪rɐ/,[sound:al_kn_in_the_star.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the store/shop,ಅಂಗಡಿ,/ɐŋɡɐɖi/,[sound:al_kn_in_the_store_shop.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the street/road,ರಸ್ತೆ,/rɐst̪e/,[sound:al_kn_in_the_street_road.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the student,ವಿದ್ಯಾರ್ಥಿ,/wid̪jɑːrt̪ʰi/,[sound:al_kn_in_the_student.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the suit,ಸೂಟ್,/suːʈ/,[sound:al_kn_in_the_suit.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
