key,text:it,ipa:it,audio:it,audio source:it,tags:it
the market,il mercato,/il merˈkaːto/,[sound:al_it_it_the_market.mp3],Google Cloud TTS,AnkiLangs::IT
the meter,il metro,/il ˈmɛtro/,[sound:al_it_it_the_meter.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the minute,il minuto,/il miˈnuto/,[sound:al_it_it_the_minute.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the month,il mese,/il ˈmeze/,[sound:al_it_it_the_month.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the moon,la luna,/la ˈluːna/,[sound:al_it_it_the_moon.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the morning,la mattina,/la matˈtina/,[sound:al_it_it_the_morning.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the mother,la madre,/la ˈma.dre/,[sound:al_it_it_the_mother.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the mountain,la montagna,/la monˈtaɲɲa/,[sound:al_it_it_the_mountain.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the mouse,il topo,/il ˈtopo/,[sound:al_it_it_the_mouse.mp3],Google Cloud TTS,AnkiLangs::IT
the mouth,la bocca,/la ˈbokka/,[sound:al_it_it_the_mouth.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the movie,il film,/il ˈfilm/,[sound:al_it_it_the_movie.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the neck,il collo,/il ˈkollo/,[sound:al_it_it_the_neck.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the needle,l'ago,/ˈlaɡo/,[sound:al_it_it_the_needle.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the neighbor,il vicino,/il viˈtʃi.no/,[sound:al_it_it_the_neighbor.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the network,la rete,/la ˈrɛte/,[sound:al_it_it_the_network.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the newspaper,il giornale,/il dʒorˈnale/,[sound:al_it_it_the_newspaper.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the night,la notte,/la ˈnɔtte/,[sound:al_it_it_the_night.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the north,il nord,/il ˈnɔrd/,[sound:al_it_it_the_north.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the nose,il naso,/il ˈnazo/,[sound:al_it_it_the_nose.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the note,la nota,/la ˈnɔta/,[sound:al_it_it_the_note.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the noun,il sostantivo,/il sostanˈtivo/,[sound:al_it_it_the_noun.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the number,il numero,/il ˈnumero/,[sound:al_it_it_the_number.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the ocean,l'oceano,/loˈtʃɛano/,[sound:al_it_it_the_ocean.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the office,l'ufficio,/lufˈfiːtʃo/,[sound:al_it_it_the_office.mp3],Google Cloud TTS,AnkiLangs::IT
the orange,l'arancia,/laˈrantʃa/,[sound:al_it_it_the_orange.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the outside,l'esterno,/lesˈtɛrno/,[sound:al_it_it_the_outside.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the page,la pagina,/la ˈpadʒina/,[sound:al_it_it_the_page.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the paint,la pittura,/la pitˈtuːra/,[sound:al_it_it_the_paint.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the pants,i pantaloni,/i pantaˈloːni/,[sound:al_it_it_the_pants.mp3],Google Cloud TTS,AnkiLangs::IT
the paper,la carta,/la ˈkarta/,[sound:al_it_it_the_paper.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the parent,il genitore,/il ˌdʒeniˈto.re/,[sound:al_it_it_the_parent.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the park,il parco,/il ˈparko/,[sound:al_it_it_the_park.mp3],Google Cloud TTS,AnkiLangs::IT
the patient,il paziente,/il paˈtsjɛnte/,[sound:al_it_it_the_patient.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the pattern,il motivo,/il moˈtivo/,[sound:al_it_it_the_pattern.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the pen,la penna,/la ˈpɛnna/,[sound:al_it_it_the_pen.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the pencil,la matita,/la maˈtita/,[sound:al_it_it_the_pencil.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the person,la persona,/la perˈso.na/,[sound:al_it_it_the_person.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the photograph,la fotografia,/la fotoɡraˈfia/,[sound:al_it_it_the_photograph.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the piece,il pezzo,/il ˈpettso/,[sound:al_it_it_the_piece.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the pig,il maiale,/il maˈjale/,[sound:al_it_it_the_pig.mp3],Google Cloud TTS,AnkiLangs::IT
the plane,l'aereo,/laˈɛːreo/,[sound:al_it_it_the_plane.mp3],Google Cloud TTS,AnkiLangs::IT
the plant,la pianta,/la ˈpjanta/,[sound:al_it_it_the_plant.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the plate,il piatto,/il ˈpjatto/,[sound:al_it_it_the_plate.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the player,il giocatore,/il dʒokaˈto.re/,[sound:al_it_it_the_player.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the pocket,la tasca,/la ˈtaska/,[sound:al_it_it_the_pocket.mp3],Google Cloud TTS,AnkiLangs::IT
the police,la polizia,/la poliˈtsia/,[sound:al_it_it_the_police.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the pool,la piscina,/la piʃˈʃina/,[sound:al_it_it_the_pool.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the pork,il maiale,/il maˈjale/,[sound:al_it_it_the_pork.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the pound,la libbra,/la ˈlibbra/,[sound:al_it_it_the_pound.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the president,il presidente,/il preziˈdɛnte/,[sound:al_it_it_the_president.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the price,il prezzo,/il ˈprettso/,[sound:al_it_it_the_price.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the priest,il prete,/il ˈprɛte/,[sound:al_it_it_the_priest.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the program,il programma,/il proˈɡramma/,[sound:al_it_it_the_program.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the queen,la regina,/la reˈdʒi.na/,[sound:al_it_it_the_queen.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the radio,la radio,/la ˈradjo/,[sound:al_it_it_the_radio.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the rain,la pioggia,/la ˈpjɔddʒa/,[sound:al_it_it_the_rain.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the reporter,il giornalista,/il dʒornaˈlista/,[sound:al_it_it_the_reporter.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the restaurant,il ristorante,/il ristoˈrante/,[sound:al_it_it_the_restaurant.mp3],Google Cloud TTS,AnkiLangs::IT
the ring,l'anello,/laˈnɛllo/,[sound:al_it_it_the_ring.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the river,il fiume,/il ˈfjuːme/,[sound:al_it_it_the_river.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the roof,il tetto,/il ˈtetto/,[sound:al_it_it_the_roof.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the room,la stanza,/la ˈstantsa/,[sound:al_it_it_the_room.mp3],Google Cloud TTS,AnkiLangs::IT
the root,la radice,/la raˈditʃe/,[sound:al_it_it_the_root.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the sand,la sabbia,/la ˈsabbja/,[sound:al_it_it_the_sand.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the school,la scuola,/la ˈskwɔːla/,[sound:al_it_it_the_school.mp3],Google Cloud TTS,AnkiLangs::IT
the screen,lo schermo,/lo ˈskɛrmo/,[sound:al_it_it_the_screen.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the sea,il mare,/il ˈmare/,[sound:al_it_it_the_sea.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the season,la stagione,/la staˈdʒone/,[sound:al_it_it_the_season.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the second,il secondo,/il seˈkondo/,[sound:al_it_it_the_second.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the secretary,il segretario,/il seɡreˈtarjo/,[sound:al_it_it_the_secretary.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the seed,il seme,/il ˈseme/,[sound:al_it_it_the_seed.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the ship,la nave,/la ˈnave/,[sound:al_it_it_the_ship.mp3],Google Cloud TTS,AnkiLangs::IT
the shirt,la camicia,/la kaˈmiːtʃa/,[sound:al_it_it_the_shirt.mp3],Google Cloud TTS,AnkiLangs::IT
the shoes,le scarpe,/le ˈskarpe/,[sound:al_it_it_the_shoes.mp3],Google Cloud TTS,AnkiLangs::IT
the shoulder,la spalla,/la ˈspalla/,[sound:al_it_it_the_shoulder.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the side,il lato,/il ˈlato/,[sound:al_it_it_the_side.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the sign,il cartello,/il karˈtɛllo/,[sound:al_it_it_the_sign.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the sister,la sorella,/la soˈrɛl.la/,[sound:al_it_it_the_sister.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the skin,la pelle,/la ˈpɛlle/,[sound:al_it_it_the_skin.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the skirt,la gonna,/la ˈɡonːa/,[sound:al_it_it_the_skirt.mp3],Google Cloud TTS,AnkiLangs::IT
the sky,il cielo,/il ˈtʃɛlo/,[sound:al_it_it_the_sky.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the snow,la neve,/la ˈneve/,[sound:al_it_it_the_snow.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the soap,il sapone,/il saˈpone/,[sound:al_it_it_the_soap.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the soldier,il soldato,/il solˈdato/,[sound:al_it_it_the_soldier.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the son,il figlio,/il ˈfiʎ.ʎo/,[sound:al_it_it_the_son.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the song,la canzone,/la kanˈtsone/,[sound:al_it_it_the_song.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the sound,il suono,/il ˈswɔno/,[sound:al_it_it_the_sound.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the soup,la zuppa,/la ˈdzuppa/,[sound:al_it_it_the_soup.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the south,il sud,/il ˈsud/,[sound:al_it_it_the_south.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the spoon,il cucchiaio,/il kukkˈjaːjo/,[sound:al_it_it_the_spoon.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the Spring,la primavera,/la primaˈvera/,[sound:al_it_it_the_spring.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the square,il quadrato,/il kwaˈdrato/,[sound:al_it_it_the_square.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the stain,la macchia,/la ˈmakːkja/,[sound:al_it_it_the_stain.mp3],Google Cloud TTS,AnkiLangs::IT
the star,la stella,/la ˈstɛlla/,[sound:al_it_it_the_star.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the store/shop,il negozio,/il neˈɡɔttsjo/,[sound:al_it_it_the_store_shop.mp3],Google Cloud TTS,AnkiLangs::IT
the street/road,la strada,/la ˈstraːda/,[sound:al_it_it_the_street_road.mp3],Google Cloud TTS,AnkiLangs::IT
the student,lo studente,/lo stuˈdɛnte/,[sound:al_it_it_the_student.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the suit,il completo,/il komˈpleːto/,[sound:al_it_it_the_suit.mp3],Google Cloud TTS,AnkiLangs::IT
the Summer,l'estate,/lesˈtate/,[sound:al_it_it_the_summer.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the sun,il sole,/il ˈsole/,[sound:al_it_it_the_sun.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the T-shirt,la maglietta,/la maʎˈʎetːta/,[sound:al_it_it_the_t_shirt.mp3],Google Cloud TTS,AnkiLangs::IT
the table,il tavolo,/il ˈtavolo/,[sound:al_it_it_the_table.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the teacher,l'insegnante,/linseɲˈɲante/,[sound:al_it_it_the_teacher.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the team,la squadra,/la ˈskwadra/,[sound:al_it_it_the_team.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the tear,la lacrima,/la ˈlakrima/,[sound:al_it_it_the_tear.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the telephone,il telefono,/il teˈlɛfono/,[sound:al_it_it_the_telephone.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the television,la televisione,/la televiˈzjone/,[sound:al_it_it_the_television.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the theater,il teatro,/il teˈaːtro/,[sound:al_it_it_the_theater.mp3],Google Cloud TTS,AnkiLangs::IT
the time,il tempo,/il ˈtɛmpo/,[sound:al_it_it_the_time.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the tire,la gomma,/la ˈɡomːa/,[sound:al_it_it_the_tire.mp3],Google Cloud TTS,AnkiLangs::IT
the toe,il dito del piede,/il ˈdito del ˈpjɛde/,[sound:al_it_it_the_toe.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the tongue,la lingua,/la ˈliŋɡwa/,[sound:al_it_it_the_tongue.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the tool,lo strumento,/lo struˈmento/,[sound:al_it_it_the_tool.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the tooth,il dente,/il ˈdɛnte/,[sound:al_it_it_the_tooth.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the top,la cima,/la ˈtʃima/,[sound:al_it_it_the_top.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the town,la cittadina; il paese,/la tʃit.taˈdi.na/ /il paˈɛze/,[sound:al_it_it_the_town.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the train,il treno,/il ˈtreno/,[sound:al_it_it_the_train.mp3],Google Cloud TTS,AnkiLangs::IT
the train station,la stazione dei treni,/la statˈtsjoːne dei ˈtrɛni/,[sound:al_it_it_the_train_station.mp3],Google Cloud TTS,AnkiLangs::IT
the tree,l'albero,/ˈlalbero/,[sound:al_it_it_the_tree.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the truck,il camion,/il ˈkamjon/,[sound:al_it_it_the_truck.mp3],Google Cloud TTS,AnkiLangs::IT
the university,l'università,/luniˈversiˌta/,[sound:al_it_it_the_university.mp3],Google Cloud TTS,AnkiLangs::IT
the valley,la valle,/la ˈvalle/,[sound:al_it_it_the_valley.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the verb,il verbo,/il ˈverbo/,[sound:al_it_it_the_verb.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the victim,la vittima,/la ˈvit.ti.ma/,[sound:al_it_it_the_victim.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the voice,la voce,/la ˈvotʃe/,[sound:al_it_it_the_voice.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the vowel,la vocale,/la voˈkale/,[sound:al_it_it_the_vowel.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the waiter,il cameriere,/il kameˈrjɛre/,[sound:al_it_it_the_waiter.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the wall,il muro,/il ˈmuːro/,[sound:al_it_it_the_wall.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the wave,l'onda,/ˈlonda/,[sound:al_it_it_the_wave.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the week,la settimana,/la settiˈmana/,[sound:al_it_it_the_week.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the west,l'ovest,/ˈlovest/,[sound:al_it_it_the_west.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the wife,la moglie,/la ˈmoʎʎe/,[sound:al_it_it_the_wife.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the wind,il vento,/il ˈvento/,[sound:al_it_it_the_wind.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the window,la finestra,/la fiˈnestra/,[sound:al_it_it_the_window.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the wing,l'ala,/ˈlala/,[sound:al_it_it_the_wing.mp3],Google Cloud TTS,AnkiLangs::IT
the Winter,l'inverno,/linˈvɛrno/,[sound:al_it_it_the_winter.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the woman,la donna,/la ˈdon.na/,[sound:al_it_it_the_woman.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the world,il mondo,/il ˈmondo/,[sound:al_it_it_the_world.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the yard,il cortile,/il korˈtile/,[sound:al_it_it_the_yard.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the year,l'anno,/ˈlanno/,[sound:al_it_it_the_year.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
they,loro,/ˈloro/,[sound:al_it_it_they.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
thick,spesso,/ˈspɛsso/,[sound:al_it_it_thick.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
thin,sottile,/sotˈtile/,[sound:al_it_it_thin.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
third (3rd),terzo,/ˈtɛrtso/,[sound:al_it_it_third_3rd.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
thirteen (13),tredici,/ˈtredici/,[sound:al_it_it_thirteen_13.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
thirty (30),trenta,/ˈtrɛnta/,[sound:al_it_it_thirty_30.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
thirty-one (31),trentuno,/trenˈtuːno/,[sound:al_it_it_thirty_one_31.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
thirty-two (32),trentadue,/trentaˈduːe/,[sound:al_it_it_thirty_two_32.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
three (3),tre,/ˈtre/,[sound:al_it_it_three_3.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
Thursday,giovedì,/dʒoveˈdi/,[sound:al_it_it_thursday.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
tight,stretto,/ˈstretto/,[sound:al_it_it_tight.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to beat,battere,/ˈbattere/,[sound:al_it_it_to_beat.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to bend,piegare,/pjeˈɡare/,[sound:al_it_it_to_bend.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to break,rompere,/ˈrompere/,[sound:al_it_it_to_break.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to build,costruire,/kostruˈire/,[sound:al_it_it_to_build.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to burn,bruciare,/bruˈtʃare/,[sound:al_it_it_to_burn.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to buy,comprare,/komˈprare/,[sound:al_it_it_to_buy.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to call,chiamare,/kjaˈmare/,[sound:al_it_it_to_call.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to carry,portare,/porˈtare/,[sound:al_it_it_to_carry.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to catch,prendere,/ˈprɛndere/,[sound:al_it_it_to_catch.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to clean,pulire,/puˈlire/,[sound:al_it_it_to_clean.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to close,chiudere,/ˈkjudere/,[sound:al_it_it_to_close.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to cook,cucinare,/kutʃiˈnare/,[sound:al_it_it_to_cook.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to count,contare,/konˈtare/,[sound:al_it_it_to_count.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to cry,piangere,/ˈpjandʒere/,[sound:al_it_it_to_cry.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to cut,tagliare,/taʎˈʎare/,[sound:al_it_it_to_cut.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to dance,ballare,/balˈlare/,[sound:al_it_it_to_dance.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to die,morire,/moˈrire/,[sound:al_it_it_to_die.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to dig,scavare,/skaˈvare/,[sound:al_it_it_to_dig.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to draw,disegnare,/dizeɲˈɲare/,[sound:al_it_it_to_draw.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to drink,bere,/ˈbere/,[sound:al_it_it_to_drink.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to drive,guidare,/ɡwiˈdare/,[sound:al_it_it_to_drive.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to eat,mangiare,/manˈdʒare/,[sound:al_it_it_to_eat.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to explode,esplodere,/esˈplɔdere/,[sound:al_it_it_to_explode.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to fall,cadere,/kaˈdere/,[sound:al_it_it_to_fall.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to feed,nutrire,/nuˈtrire/,[sound:al_it_it_to_feed.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to fight,combattere,/komˈbattere/,[sound:al_it_it_to_fight.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to find,trovare,/troˈvare/,[sound:al_it_it_to_find.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to fly,volare,/voˈlare/,[sound:al_it_it_to_fly.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to follow,seguire,/seˈɡwire/,[sound:al_it_it_to_follow.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to go,andare,/anˈdare/,[sound:al_it_it_to_go.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to grow,crescere,/ˈkreʃʃere/,[sound:al_it_it_to_grow.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to hang,appendere,/apˈpɛndere/,[sound:al_it_it_to_hang.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to hear,sentire,/senˈtire/,[sound:al_it_it_to_hear.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to jump,saltare,/salˈtare/,[sound:al_it_it_to_jump.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to kill,uccidere,/utˈtʃidere/,[sound:al_it_it_to_kill.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to kiss,baciare,/baˈtʃare/,[sound:al_it_it_to_kiss.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
