key,text:es,ipa:es,audio:es,audio source:es,tags:es
the ice,el hielo,/el ˈʝje.lo/,[sound:al_es_es_el_hielo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the image,la imagen,/la iˈma.xen/,[sound:al_es_es_la_imagen.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the inch,la pulgada,/la pulˈɣa.ða/,[sound:al_es_es_la_pulgada.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the injury,la herida,/la eˈɾi.ða/,[sound:al_es_es_la_herida.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the inside,el interior,/el in.teˈɾjoɾ/,[sound:al_es_es_el_interior.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the instrument,el instrumento,/el ins.tɾuˈmen.to/,[sound:al_es_es_el_instrumento.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the island,la isla,/la ˈiz.la/,[sound:al_es_es_la_isla.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the job,el trabajo,/el tɾaˈβa.xo/,[sound:al_es_es_el_trabajo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the key,la llave,/la ˈʝa.βe/,[sound:al_es_es_la_llave.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the kilogram,el kilogramo,/el ki.loˈɣɾa.mo/,[sound:al_es_es_el_kilogramo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the king,el rey,/el ˈrej/,[sound:al_es_es_el_rey.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the kitchen,la cocina,/la koˈθi.na/,[sound:al_es_es_la_cocina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the knee,la rodilla,/la roˈði.ʎa/,[sound:al_es_es_la_rodilla.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the knife,el cuchillo,/el kuˈtʃi.ʎo/,[sound:al_es_es_el_cuchillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the lake,el lago,/el ˈla.ɣo/,[sound:al_es_es_el_lago.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the lamp,la lámpara,/la ˈlam.pa.ɾa/,[sound:al_es_es_la_l_mpara.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the laptop,el portátil,/el poɾˈtatil/,[sound:al_es_es_el_port_til.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the lawyer,el abogado / la abogada,/el a.βoˈɣaðo/ /la a.βoˈɣaða/,[sound:al_es_es_el_abogado_la_abogada.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the leaf,la hoja,/la ˈo.xa/,[sound:al_es_es_la_hoja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the leg,la pierna,/la ˈpjeɾ.na/,[sound:al_es_es_la_pierna.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the lemon,el limón,/el liˈmon/,[sound:al_es_es_el_lim_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the letter,la carta,/la ˈkaɾ.ta/,[sound:al_es_es_la_carta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the library,la biblioteca,/la βiβlioˈteka/,[sound:al_es_es_la_biblioteca.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the light,la luz,/la ˈluθ/,[sound:al_es_es_la_luz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the lip,el labio,/el ˈla.βjo/,[sound:al_es_es_el_labio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the location,la ubicación,/la ubiθaˈθjon/,[sound:al_es_es_la_ubicaci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the lock,la cerradura,/la θe.raˈðu.ɾa/,[sound:al_es_es_la_cerradura.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the magazine,la revista,/la reˈβis.ta/,[sound:al_es_es_la_revista.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the man,el hombre,/el ˈombɾe/,[sound:al_es_es_el_hombre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the manager,el gerente / la gerente,/el xeˈɾen.te/ /la xeˈɾen.te/,[sound:al_es_es_el_gerente_la_gerente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the map,el mapa,/el ˈma.pa/,[sound:al_es_es_el_mapa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the market,el mercado,/el meɾˈkaðo/,[sound:al_es_es_el_mercado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the meter,el metro,/el ˈme.tɾo/,[sound:al_es_es_el_metro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the minute,el minuto,/el miˈnu.to/,[sound:al_es_es_el_minuto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the month,el mes,/el ˈmes/,[sound:al_es_es_el_mes.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the moon,la luna,/la ˈlu.na/,[sound:al_es_es_la_luna.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the morning,la mañana,/la maˈɲa.na/,[sound:al_es_es_la_ma_ana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the mother,la madre,/la ˈmaðɾe/,[sound:al_es_es_la_madre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the mountain,la montaña,/la monˈta.ɲa/,[sound:al_es_es_la_monta_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the mouse,el ratón,/el raˈton/,[sound:al_es_es_el_rat_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the mouth,la boca,/la ˈbo.ka/,[sound:al_es_es_la_boca.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the movie,la película,/la peˈli.ku.la/,[sound:al_es_es_la_pel_cula.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the neck,el cuello,/el ˈkwe.ʎo/,[sound:al_es_es_el_cuello.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the needle,la aguja,/la aˈɣu.xa/,[sound:al_es_es_la_aguja.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
the neighbor,el vecino,/el βeˈθino/,[sound:al_es_es_el_vecino.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the network,la red,/la ˈreð/,[sound:al_es_es_la_red.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the newspaper,el periódico,/el peˈɾjo.ði.ko/,[sound:al_es_es_el_peri_dico.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the night,la noche,/la ˈno.tʃe/,[sound:al_es_es_la_noche.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the north,el norte,/el ˈnoɾ.te/,[sound:al_es_es_el_norte.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the nose,la nariz,/la naˈɾiθ/,[sound:al_es_es_la_nariz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the note,la nota,/la ˈno.ta/,[sound:al_es_es_la_nota.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the noun,el sustantivo,/el sus.tanˈti.βo/,[sound:al_es_es_el_sustantivo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the number,el número,/el ˈnu.me.ɾo/,[sound:al_es_es_el_n_mero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the ocean,el océano,/el oˈθe.a.no/,[sound:al_es_es_el_oc_ano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the office,la oficina,/la ofiˈθina/,[sound:al_es_es_la_oficina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the orange,la naranja,/la naˈɾaŋ.xa/,[sound:al_es_es_la_naranja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the outside,el exterior,/el eks.teˈɾjoɾ/,[sound:al_es_es_el_exterior.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the page,la página,/la ˈpa.xi.na/,[sound:al_es_es_la_p_gina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the paint,la pintura,/la pinˈtu.ɾa/,[sound:al_es_es_la_pintura.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pants,los pantalones,/los pantaˈlones/,[sound:al_es_es_los_pantalones.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the paper,el papel,/el paˈpel/,[sound:al_es_es_el_papel.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the parent,el progenitor,/el ˌpɾoxeniˈtoɾ/,[sound:al_es_es_el_progenitor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the park,el parque,/el ˈpaɾke/,[sound:al_es_es_el_parque.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the patient,el paciente / la paciente,/el paˈθjen.te/ /la paˈθjen.te/,[sound:al_es_es_el_paciente_la_paciente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pattern,el patrón,/el paˈtɾon/,[sound:al_es_es_el_patr_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the pen,el bolígrafo,/el boˈli.ɣɾa.fo/,[sound:al_es_es_el_bol_grafo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the pencil,el lápiz,/el ˈla.pis/,[sound:al_es_es_el_l_piz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the person,la persona,/la peɾˈsona/,[sound:al_es_es_la_persona.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the photograph,la fotografía,/la fo.to.ɣɾaˈfi.a/,[sound:al_es_es_la_fotograf_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the piece,el pedazo,/el peˈða.θo/,[sound:al_es_es_el_pedazo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the pig,el cerdo,/el ˈθeɾðo/,[sound:al_es_es_el_cerdo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the plane,el avión,/el aˈβjon/,[sound:al_es_es_el_avi_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the plant,la planta,/la ˈplan.ta/,[sound:al_es_es_la_planta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the plate,el plato,/el ˈpla.to/,[sound:al_es_es_el_plato.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the player,el jugador,/el xuɡaˈðoɾ/,[sound:al_es_es_el_jugador.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pocket,el bolsillo,/el bolˈsiʎo/,[sound:al_es_es_el_bolsillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the police,la policía,/la po.liˈθi.a/,[sound:al_es_es_la_polic_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the pool,la piscina,/la pisˈθi.na/,[sound:al_es_es_la_piscina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the pork,el cerdo,/el ˈθeɾ.ðo/,[sound:al_es_es_el_cerdo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pound,la libra,/la ˈli.βɾa/,[sound:al_es_es_la_libra.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the president,el presidente,/el pɾesiˈðente/,[sound:al_es_es_el_presidente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the price,el precio,/el ˈpɾe.θjo/,[sound:al_es_es_el_precio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the priest,el sacerdote / la sacerdotisa,/el sa.θeɾˈðo.te/ /la sa.θeɾ.doˈti.sa/,[sound:al_es_es_el_sacerdote_la_sacerdotisa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the program,el programa,/el pɾoˈɣɾa.ma/,[sound:al_es_es_el_programa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the queen,la reina,/la ˈrejna/,[sound:al_es_es_la_reina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the radio,la radio,/la ˈra.ðjo/,[sound:al_es_es_la_radio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the rain,la lluvia,/la ˈʎu.βja/,[sound:al_es_es_la_lluvia.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the reporter,el reportero / la reportera,/el re.poɾˈte.ɾo/ /la re.poɾˈte.ɾa/,[sound:al_es_es_el_reportero_la_reportera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the restaurant,el restaurante,/el restaʊˈɾante/,[sound:al_es_es_el_restaurante.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the ring,el anillo,/el aˈni.ʎo/,[sound:al_es_es_el_anillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the river,el río,/el ˈri.o/,[sound:al_es_es_el_r_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the roof,el tejado,/el teˈxa.ðo/,[sound:al_es_es_el_tejado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the room,la habitación,/la aβitaˈθjon/,[sound:al_es_es_la_habitaci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the root,la raíz,/la raˈiθ/,[sound:al_es_es_la_ra_z.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the sand,la arena,/la aˈɾe.na/,[sound:al_es_es_la_arena.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the school,la escuela,/la esˈkweɾa/,[sound:al_es_es_la_escuela.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the screen,la pantalla,/la panˈta.ʝa/,[sound:al_es_es_la_pantalla.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the sea,el mar,/el ˈmaɾ/,[sound:al_es_es_el_mar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the season,la estación,/la es.taˈθjon/,[sound:al_es_es_la_estaci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the second,el segundo,/el seˈɣun.do/,[sound:al_es_es_el_segundo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the secretary,el secretario / la secretaria,/el se.kɾeˈta.ɾjo/ /la se.kɾeˈta.ɾja/,[sound:al_es_es_el_secretario_la_secretaria.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the seed,la semilla,/la seˈmi.ʎa/,[sound:al_es_es_la_semilla.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the ship,el barco; el buque,/el ˈbaɾko/ /el ˈbu.ke/,[sound:al_es_es_el_barco_el_buque.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shirt,la camisa,/la kaˈmisa/,[sound:al_es_es_la_camisa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the shoes,los zapatos,/los θaˈpatos/,[sound:al_es_es_los_zapatos.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shoulder,el hombro,/el ˈom.bɾo/,[sound:al_es_es_el_hombro.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
the side,el lado,/el ˈla.ðo/,[sound:al_es_es_el_lado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the sign,el signo,/el ˈsiɣ.no/,[sound:al_es_es_el_signo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the sister,la hermana,/la eɾˈmana/,[sound:al_es_es_la_hermana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the skin,la piel,/la ˈpjel/,[sound:al_es_es_la_piel.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the skirt,la falda,/la ˈfalða/,[sound:al_es_es_la_falda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the sky,el cielo,/el ˈθje.lo/,[sound:al_es_es_el_cielo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the snow,la nieve,/la ˈnje.βe/,[sound:al_es_es_la_nieve.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the soap,el jabón,/el xaˈβon/,[sound:al_es_es_el_jab_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the soldier,el soldado / la soldado,/el solˈða.ðo/ /la solˈða.ðo/,[sound:al_es_es_el_soldado_la_soldado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the son,el hijo,/el ˈixo/,[sound:al_es_es_el_hijo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the song,la canción,/la kanˈθjon/,[sound:al_es_es_la_canci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the sound,el sonido,/el soˈni.ðo/,[sound:al_es_es_el_sonido.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the soup,la sopa,/la ˈso.pa/,[sound:al_es_es_la_sopa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the south,el sur,/el ˈsuɾ/,[sound:al_es_es_el_sur.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the spoon,la cuchara,/la kuˈtʃa.ɾa/,[sound:al_es_es_la_cuchara.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the Spring,la primavera,/la pɾi.maˈβe.ɾa/,[sound:al_es_es_la_primavera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the square,el cuadrado,/el kwaˈðɾa.ðo/,[sound:al_es_es_el_cuadrado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the stain,la mancha,/la ˈmantʃa/,[sound:al_es_es_la_mancha.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the star,la estrella,/la esˈtɾe.ʎa/,[sound:al_es_es_la_estrella.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the store/shop,la tienda,/la ˈtjenda/,[sound:al_es_es_la_tienda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the street/road,la calle,/la ˈkaʎe/,[sound:al_es_es_la_calle.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the student,el estudiante / la estudiante,/el es.tuˈðjan.te/ /la es.tuˈðjan.te/,[sound:al_es_es_el_estudiante_la_estudiante.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the suit,el traje,/el ˈtɾaxe/,[sound:al_es_es_el_traje.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the Summer,el verano,/el beˈɾa.no/,[sound:al_es_es_el_verano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the sun,el sol,/el ˈsol/,[sound:al_es_es_el_sol.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the T-shirt,la camiseta,/la kamiˈseta/,[sound:al_es_es_la_camiseta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the table,la mesa,/la ˈme.sa/,[sound:al_es_es_la_mesa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the teacher,el profesor / la profesora,/el pɾo.feˈsoɾ/ /la pɾo.feˈsoɾa/,[sound:al_es_es_el_profesor_la_profesora.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the team,el equipo,/el eˈki.po/,[sound:al_es_es_el_equipo.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
the tear,la lágrima,/la ˈla.ɣɾi.ma/,[sound:al_es_es_la_l_grima.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the telephone,el teléfono,/el teˈle.fo.no/,[sound:al_es_es_el_tel_fono.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the television,la televisión,/la te.le.βiˈsjon/,[sound:al_es_es_la_televisi_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the theater,el teatro,/el teˈatɾo/,[sound:al_es_es_el_teatro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the time,el tiempo,/el ˈtjem.po/,[sound:al_es_es_el_tiempo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the tire,el neumático,/el newˈmatiko/,[sound:al_es_es_el_neum_tico.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the toe,el dedo del pie,/el ˈde.ðo ðel ˈpje/,[sound:al_es_es_el_dedo_del_pie.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the tongue,la lengua,/la ˈleŋ.ɡwa/,[sound:al_es_es_la_lengua.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the tool,la herramienta,/la e.raˈmjen.ta/,[sound:al_es_es_la_herramienta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the tooth,el diente,/el ˈdjen.te/,[sound:al_es_es_el_diente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the top,la parte superior,/la ˈpaɾ.te su.pe.ˈɾjoɾ/,[sound:al_es_es_la_parte_superior.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the town,el pueblo; la ciudad pequeña,/el ˈpwe.βlo/ /la θjuˈðað peˈke.ɲa/,[sound:al_es_es_el_pueblo_la_ciudad_peque_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the train,el tren,/el ˈtɾen/,[sound:al_es_es_el_tren.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the train station,la estación de tren,/la es.taˈθjon de ˈtɾen/,[sound:al_es_es_la_estaci_n_de_tren.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the tree,el árbol,/el ˈaɾ.βol/,[sound:al_es_es_el_rbol.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the truck,el camión,/el kaˈmjon/,[sound:al_es_es_el_cami_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the university,la universidad,/la uniβeɾsiˈðað/,[sound:al_es_es_la_universidad.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the valley,el valle,/el ˈba.ʎe/,[sound:al_es_es_el_valle.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the verb,el verbo,/el ˈβeɾ.βo/,[sound:al_es_es_el_verbo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the victim,la víctima,/la ˈβiktima/,[sound:al_es_es_la_v_ctima.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the voice,la voz,/la ˈboθ/,[sound:al_es_es_la_voz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the vowel,la vocal,/la βoˈkal/,[sound:al_es_es_la_vocal.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the waiter,el camarero / la camarera,/el ka.maˈɾe.ɾo/ /la ka.maˈɾe.ɾa/,[sound:al_es_es_el_camarero_la_camarera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the wall,la pared,/la paˈɾeð/,[sound:al_es_es_la_pared.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the wave,la ola,/la ˈo.la/,[sound:al_es_es_la_ola.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the week,la semana,/la seˈma.na/,[sound:al_es_es_la_semana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the west,el oeste,/el oˈes.te/,[sound:al_es_es_el_oeste.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the wife,la esposa,/la esˈposa/,[sound:al_es_es_la_esposa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the wind,el viento,/el ˈbjen.to/,[sound:al_es_es_el_viento.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the window,la ventana,/la benˈta.na/,[sound:al_es_es_la_ventana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the wing,el ala,/el ˈala/,[sound:al_es_es_el_ala.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the Winter,el invierno,/el imˈbjeɾ.no/,[sound:al_es_es_el_invierno.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the woman,la mujer,/la muˈxeɾ/,[sound:al_es_es_la_mujer.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the world,el mundo,/el ˈmun.do/,[sound:al_es_es_el_mundo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
