key,text:en,ipa:en,audio:en,audio source:en,tags:en
the T-shirt,the T-shirt,/ðə ˈti ʃɝt/,[sound:al_en_us_the_t_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the table,the table,/ðə ˈteɪbəl/,,,AnkiLangs::EN
the teacher,the teacher,/ðə ˈtitʃər/,,,AnkiLangs::EN
the team,the team,/ðə tim/,,,AnkiLangs::EN
the tear,the tear,/ðə tɪr/,,,AnkiLangs::EN
the telephone,the telephone,/ðə ˈtɛləˌfoʊn/,,,AnkiLangs::EN
the television,the television,/ðə ˈtɛləˌvɪʒən/,,,AnkiLangs::EN
the theater,the theater,/ðə ˈθiətɚ/,[sound:al_en_us_the_theater.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the time,the time,/ðə taɪm/,,,AnkiLangs::EN
the tire,the tire,/ðə ˈtaɪɚ/,[sound:al_en_us_the_tire.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the toe,the toe,/ðə toʊ/,,,AnkiLangs::EN
the tongue,the tongue,/ðə tʌŋ/,,,AnkiLangs::EN
the tool,the tool,/ðə tul/,,,AnkiLangs::EN
the tooth,the tooth,/ðə tuθ/,,,AnkiLangs::EN
the top,the top,/ðə tɑp/,,,AnkiLangs::EN
the town,the town,/ðə taʊn/,[sound:al_en_us_the_town.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the train,the train,/ðə treɪn/,[sound:al_en_us_the_train.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the train station,the train station,/ðə ˈtreɪn ˌsteɪʃən/,[sound:al_en_us_the_train_station.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the tree,the tree,/ðə tri/,,,AnkiLangs::EN
the truck,the truck,/ðə trʌk/,[sound:al_en_us_the_truck.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the university,the university,/ði ˌjuːnəˈvɜrsɪti/,[sound:al_en_us_the_university.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the valley,the valley,/ðə ˈvæli/,,,AnkiLangs::EN
the verb,the verb,/ðə vɜrb/,,,AnkiLangs::EN
the victim,the victim,/ðə ˈvɪktɪm/,[sound:al_en_us_the_victim.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the voice,the voice,/ðə vɔɪs/,,,AnkiLangs::EN
the vowel,the vowel,/ðə ˈvaʊəl/,,,AnkiLangs::EN
the waiter,the waiter,/ðə ˈweɪtər/,,,AnkiLangs::EN
the wall,the wall,/ðə wɔl/,,,AnkiLangs::EN
the wave,the wave,/ðə weɪv/,,,AnkiLangs::EN
the week,the week,/ðə wik/,,,AnkiLangs::EN
the west,the west,/ðə wɛst/,,,AnkiLangs::EN
the wife,the wife,/ðə waɪf/,[sound:al_en_us_the_wife.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the wind,the wind,/ðə wɪnd/,,,AnkiLangs::EN
the window,the window,/ðə ˈwɪndoʊ/,,,AnkiLangs::EN
the wing,the wing,/ðə wɪŋ/,[sound:al_en_us_the_wing.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the Winter,the Winter,/ðə ˈwɪntər/,,,AnkiLangs::EN
the woman,the woman,/ðə ˈwʊmən/,[sound:al_en_us_the_woman.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the world,the world,/ðə wɜrld/,,,AnkiLangs::EN
the yard,the yard,/ðə jɑrd/,,,AnkiLangs::EN
the year,the year,/ðə jɪr/,,,AnkiLangs::EN
they,they,/ðeɪ/,,,AnkiLangs::EN
thick,thick,/θɪk/,,,AnkiLangs::EN
thin,thin,/θɪn/,,,AnkiLangs::EN
third (3rd),third,/θɜrd/,,,AnkiLangs::EN
thirteen (13),thirteen,/ˌθɜrˈtin/,,,AnkiLangs::EN
thirty (30),thirty,/ˈθɜrti/,,,AnkiLangs::EN
thirty-one (31),thirty-one,/ˌθɜrti ˈwʌn/,,,AnkiLangs::EN
thirty-two (32),thirty-two,/ˌθɜrti ˈtu/,,,AnkiLangs::EN
three (3),three,/θri/,,,AnkiLangs::EN
Thursday,Thursday,/ˈθɜrzdeɪ/,[sound:al_en_us_thursday.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
tight,tight,/taɪt/,,,AnkiLangs::EN
to beat,to beat,/tu bit/,,,AnkiLangs::EN
to bend,to bend,/tu bɛnd/,,,AnkiLangs::EN
to break,to break,/tu breɪk/,,,AnkiLangs::EN
to build,to build,/tu bɪld/,,,AnkiLangs::EN
to burn,to burn,/tu bɜrn/,,,AnkiLangs::EN
to buy,to buy,/tu baɪ/,,,AnkiLangs::EN
to call,to call,/tu kɔl/,,,AnkiLangs::EN
to carry,to carry,/tu ˈkæri/,,,AnkiLangs::EN
to catch,to catch,/tu kætʃ/,,,AnkiLangs::EN
to clean,to clean,/tu klin/,,,AnkiLangs::EN
to close,to close,/tu kloʊz/,,,AnkiLangs::EN
to cook,to cook,/tu kʊk/,,,AnkiLangs::EN
to count,to count,/tu kaʊnt/,,,AnkiLangs::EN
to cry,to cry,/tu kraɪ/,,,AnkiLangs::EN
to cut,to cut,/tu kʌt/,,,AnkiLangs::EN
to dance,to dance,/tu dæns/,,,AnkiLangs::EN
to die,to die,/tu daɪ/,,,AnkiLangs::EN
to dig,to dig,/tu dɪɡ/,,,AnkiLangs::EN
to draw,to draw,/tu drɔ/,,,AnkiLangs::EN
to drink,to drink,/tu drɪŋk/,,,AnkiLangs::EN
to drive,to drive,/tu draɪv/,,,AnkiLangs::EN
to eat,to eat,/tu it/,,,AnkiLangs::EN
to explode,to explode,/tu ɪkˈsploʊd/,,,AnkiLangs::EN
to fall,to fall,/tu fɔl/,,,AnkiLangs::EN
to feed,to feed,/tu fid/,,,AnkiLangs::EN
to fight,to fight,/tu faɪt/,,,AnkiLangs::EN
to find,to find,/tu faɪnd/,,,AnkiLangs::EN
to fly,to fly,/tu flaɪ/,,,AnkiLangs::EN
to follow,to follow,/tu ˈfɑloʊ/,,,AnkiLangs::EN
to go,to go,/tu ɡoʊ/,,,AnkiLangs::EN
to grow,to grow,/tu ɡroʊ/,,,AnkiLangs::EN
to hang,to hang,/tu hæŋ/,,,AnkiLangs::EN
to hear,to hear,/tu hɪr/,,,AnkiLangs::EN
to jump,to jump,/tu dʒʌmp/,,,AnkiLangs::EN
to kill,to kill,/tu kɪl/,,,AnkiLangs::EN
to kiss,to kiss,/tu kɪs/,,,AnkiLangs::EN
to laugh,to laugh,/tu læf/,,,AnkiLangs::EN
to learn,to learn,/tu lɜrn/,,,AnkiLangs::EN
to lie down,to lie down,/tu laɪ daʊn/,,,AnkiLangs::EN
to lift,to lift,/tu lɪft/,,,AnkiLangs::EN
to listen,to listen,/tu ˈlɪsən/,,,AnkiLangs::EN
to lose,to lose,/tu luz/,,,AnkiLangs::EN
to love,to love,/tu lʌv/,,,AnkiLangs::EN
to marry,to marry,/tu ˈmæri/,,,AnkiLangs::EN
to melt,to melt,/tu mɛlt/,,,AnkiLangs::EN
to mix / to stir,to mix / to stir,/tu mɪks stɜr/,,,AnkiLangs::EN
to open,to open,/tu ˈoʊpən/,,,AnkiLangs::EN
to pass by,to pass by,/tu pæs baɪ/,,,AnkiLangs::EN
to pay,to pay,/tu peɪ/,,,AnkiLangs::EN
to play,to play,/tu pleɪ/,,,AnkiLangs::EN
to pray,to pray,/tu preɪ/,,,AnkiLangs::EN
to pull,to pull,/tu pʊl/,,,AnkiLangs::EN
to push,to push,/tu pʊʃ/,,,AnkiLangs::EN
to run,to run,/tu rʌn/,,,AnkiLangs::EN
to see,to see,/tu si/,,,AnkiLangs::EN
to sell,to sell,/tu sɛl/,,,AnkiLangs::EN
to shake,to shake,/tu ʃeɪk/,,,AnkiLangs::EN
to shoot (a gun),to shoot (a gun),/tu ʃut/,,,AnkiLangs::EN
to sign,to sign,/tu saɪn/,,,AnkiLangs::EN
to sing,to sing,/tu sɪŋ/,,,AnkiLangs::EN
to sit,to sit,/tu sɪt/,,,AnkiLangs::EN
to sleep,to sleep,/tu slip/,,,AnkiLangs::EN
to smell,to smell,/tu smɛl/,,,AnkiLangs::EN
to smile,to smile,/tu smaɪl/,,,AnkiLangs::EN
to speak / to say,to speak / to say,/tu spik seɪ/,,,AnkiLangs::EN
to stand,to stand,/tu stænd/,,,AnkiLangs::EN
to stop,to stop,/tu stɑp/,,,AnkiLangs::EN
to swim,to swim,/tu swɪm/,,,AnkiLangs::EN
to taste,to taste,/tu teɪst/,,,AnkiLangs::EN
to teach,to teach,/tu titʃ/,,,AnkiLangs::EN
to think,to think,/tu θɪŋk/,,,AnkiLangs::EN
to throw,to throw,/tu θroʊ/,,,AnkiLangs::EN
to touch,to touch,/tu tʌtʃ/,,,AnkiLangs::EN
to turn,to turn,/tu tɜrn/,,,AnkiLangs::EN
to wake up,to wake up,/tu weɪk ʌp/,,,AnkiLangs::EN
to walk,to walk,/tu wɔk/,,,AnkiLangs::EN
to wash,to wash,/tu wɑʃ/,,,AnkiLangs::EN
to watch,to watch,/tu wɑtʃ/,,,AnkiLangs::EN
to wear,to wear,/tu wɛr/,,,AnkiLangs::EN
to win,to win,/tu wɪn/,,,AnkiLangs::EN
to work,to work,/tu wɜrk/,,,AnkiLangs::EN
to write,to write,/tu raɪt/,,,AnkiLangs::EN
transportation,transportation,/ˌtrænspərˈteɪʃən/,[sound:al_en_us_transportation.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
Tuesday,Tuesday,/ˈtuzdeɪ/,[sound:al_en_us_tuesday.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
twelve (12),twelve,/twɛlv/,,,AnkiLangs::EN
twenty (20),twenty,/ˈtwɛnti/,,,AnkiLangs::EN
twenty-one (21),twenty-one,/ˌtwɛnti ˈwʌn/,,,AnkiLangs::EN
twenty-two (22),twenty-two,/ˌtwɛnti ˈtu/,,,AnkiLangs::EN
two (2),two,/tu/,,,AnkiLangs::EN
ugly,ugly,/ˈʌɡli/,,,AnkiLangs::EN
up,up,/ʌp/,,,AnkiLangs::EN
war,war,/wɔr/,,,AnkiLangs::EN
warm,warm,/wɔrm/,,,AnkiLangs::EN
water,water,/ˈwɔtər/,,,AnkiLangs::EN
we,we,/wi/,,,AnkiLangs::EN
weak,weak,/wik/,,,AnkiLangs::EN
wedding,wedding,/ˈwɛdɪŋ/,,,AnkiLangs::EN
Wednesday,Wednesday,/ˈwɛnzdeɪ/,[sound:al_en_us_wednesday.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
weight,weight,/weɪt/,,,AnkiLangs::EN
wet,wet,/wɛt/,,,AnkiLangs::EN
white,white,/waɪt/,[sound:al_en_us_white.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
wide,wide,/waɪd/,,,AnkiLangs::EN
wine,wine,/waɪn/,,,AnkiLangs::EN
wood,wood,/wʊd/,,,AnkiLangs::EN
yellow,yellow,/ˈjɛloʊ/,[sound:al_en_us_yellow.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
yes,yes,/jɛs/,,,AnkiLangs::EN
"you [plural, y'all]",you,/ju/,,,AnkiLangs::EN
you [singular],you,/ju/,,,AnkiLangs::EN
young,young,/jʌŋ/,,,AnkiLangs::EN
